budget,genres,keywords,original_language,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,vote_count,rate,cast,crew
55000000,0.26289952611660755,1.7802914772449947,0.257189953946604,-0.6253755539449964,-0.14423597763992924,0.1891300913745475,0.22364196374067788,0.37986225800766105,0.7380294299378514,0.188894551086256,1.5096544869467305,0.17242377522816665,0.35706539967662265,0,1.616189031424159,1.2270042994920796
32000000,-0.25757410504787603,-0.695552088887251,0.257189953946604,-0.6253755539449964,-0.38238152614614457,-0.5693475774988946,1.9083089578591528,0.37986225800766105,-1.0269421537586185,-0.5051619056043177,0.13827707840183534,0.17242377522816665,-0.5234834420376531,1,-0.6477158581954834,-0.13578597747175655
30000000,0.7040047443175922,0.9236307756555103,0.257189953946604,-0.6253755539449964,-0.38238152614614457,0.05359725041409814,0.39716989446532763,0.6040426676049683,0.3035748862587203,-0.02882473245183064,-0.2598647498853923,0.17242377522816665,0.26552720361984883,1,0.0395409832961938,0.04708044946907763
80000000,-0.43386356076487853,-0.06482388002466379,0.257189953946604,-0.6253755539449964,-0.38238152614614457,-0.15971149214034147,-0.05111059324001744,0.37986225800766105,-1.0269421537586185,1.3954301037353005,0.4479429448474569,0.17242377522816665,-0.17839254362893045,1,1.0299993725047876,0.6566352059385252
17000000,-0.6528898542314573,2.655779886561721,0.257189953946604,0.8448539054763534,0.3320551193725014,0.1936977353822838,-0.15956554994292355,0.37986225800766105,-0.8232915864090258,0.2660615107072769,-0.3041027308061954,0.17242377522816665,-0.002606804298665674,1,-0.39504790176471977,1.6057990410123792
65000000,-0.6528898542314573,1.8085330388358571,0.257189953946604,0.8448539054763534,-0.14423597763992924,-0.021980547941226346,0.599619146977419,0.37986225800766105,-0.5381807921195961,-0.2595092647138908,-0.3041027308061954,0.17242377522816665,-0.25615950665061443,1,-0.02109932624718956,0.8917491834338833
35000000,-1.8785213082639507,-0.5402235001375094,0.257189953946604,-0.6253755539449964,-0.6205270746523599,-0.28757729720215225,-0.7886042988197789,0.37986225800766105,-2.045194990506582,-0.3386921461288166,0.18251505932263842,0.17242377522816665,-0.37037973358871273,1,-0.43547477479364183,-0.706155071025311
0,0.14842585357309948,-0.4037226191150092,0.257189953946604,0.8448539054763534,0.808346216384932,-0.04865322892994427,-0.8825985946289642,-1.9096839622315038,-0.04941943048057365,-0.31192461307856717,-0.2598647498853923,0.17242377522816665,-0.2537292890561868,1,-0.11205979056226444,-0.5798901571852111
28000000,-0.9726529795363231,-0.11189314934276723,0.257189953946604,-0.6253755539449964,0.3320551193725014,-0.17908698211174526,2.305977132436475,0.45597289089563575,0.3035748862587203,0.0635003810701076,-0.1271508071229831,0.17242377522816665,-0.29423291562998055,1,0.4235962770709546,-0.43620939316026996
13000000,-0.3926530386492153,0.5706112557697338,0.257189953946604,-0.6253755539449964,0.09390957086628608,-0.3021186197297539,-0.7958346292666393,0.37986225800766105,-0.5381807921195961,-0.40225630540047475,-0.03867484528137695,0.17242377522816665,-0.44976684167334846,1,0.7773314160740237,1.9802398199864684
90000000,-0.2736004192039669,1.8179468926994775,0.257189953946604,-0.6253755539449964,-0.38238152614614457,0.07683253662147659,2.4578140718205437,0.37986225800766105,0.8737964748375798,-0.10046901833409767,1.111512658659503,0.17242377522816665,-0.1330284818662815,0,1.2523471741638594,2.6246262768255986
2300000,0.26289952611660755,0.16581553963404358,0.257189953946604,-0.6253755539449964,-1.0968181716647905,-0.4223768293714731,-0.21017786307094646,0.37986225800766105,-2.303152375816066,-0.5051619056043177,-0.8791964827766353,0.21558297912225372,-0.47649923521205234,0,-0.5062218025942558,-0.475395056076163
16000000,-0.5338372347862088,1.2860641494049077,0.257189953946604,2.315083364897703,0.3320551193725014,-0.3976141020355716,-0.20294753262408605,0.37986225800766105,0.3035748862587203,-0.48766534800826294,0.27099102116424456,0.17242377522816665,-0.4862201055897628,0,-0.4152613382791807,0.7611303070475731
20000000,-0.3926530386492153,-0.0883585146837155,0.257189953946604,-0.6253755539449964,-1.3349637201710058,-0.26592596929962015,-0.6223066985419896,0.37986225800766105,0.3035748862587203,-0.48059105444095546,1.244226601421912,0.17242377522816665,-0.40116248978479596,0,1.1007464003054013,-0.18367956548007028
40000000,-0.9612056122819724,0.8294922370193034,0.257189953946604,-0.6253755539449964,0.09390957086628608,0.6940268832936684,1.5395621050692718,0.37986225800766105,0.6022623850381229,0.21453200040656187,-1.321576291984666,0.17242377522816665,0.9751507411927149,0,0.37306268578480195,1.3576231758783899
70000000,-0.29038989117701497,0.6553359405423201,0.257189953946604,-0.6253755539449964,-0.6205270746523599,0.31116978653802985,1.3226521916634597,0.37986225800766105,-0.09014954395049218,1.7922550110968707,0.8903227540554877,0.5653523606805859,0.2444653178014761,1,2.131631662542917,2.0063635952637306
32000000,0.830688941932408,-0.04128924536561191,0.257189953946604,0.8448539054763534,2.9516561529408696,0.157697205631621,1.416646487472645,0.6040426676049683,0.42576522666847594,-0.19253984566849683,-0.39257869264780154,0.6534690686310141,-0.02447876264851429,0,-1.1530517710570105,0.32138008988032896
15000000,-0.6490740651466737,-0.441378034569492,0.257189953946604,-0.6253755539449964,0.5702006678787167,1.164948899603027,1.4021858265789244,0.37986225800766105,-1.9230046500968263,-0.0548634525978795,-0.65800657817262,0.17242377522816665,0.6106181020285714,0,0.4539164318426461,0.7567763445013629
1500000,-0.5338372347862088,0.9801138988372345,0.257189953946604,-0.6253755539449964,-0.6205270746523599,-0.3657420294252419,-0.8898289250758246,0.37986225800766105,0.14065443237904618,-0.5026015726073189,-0.39257869264780154,0.23986003131267794,-0.43680568116973445,0,-0.233340409649031,-0.6234297826473146
16500000,1.171820486112062,-0.8367598968415616,0.257189953946604,0.8448539054763534,1.522782861903578,-0.017512516242594037,0.8020683994895105,0.37986225800766105,-1.9365813545867991,-0.5051619056043177,-0.21562676896458924,0.2065914783109858,-0.2124155899509172,0,-0.6578225764527139,-0.08789238946344284
30000000,0.0972942798369991,-0.9026568738869066,0.257189953946604,0.8448539054763534,1.2846373133973625,-0.3236466660051779,1.1635849218325307,0.37986225800766105,-1.9094279456068535,-0.22333820904291263,0.8018467922138814,0.25964133309746823,-0.362279008273954,1,0.9188254716752515,0.45199896626663916
0,1.10008365131813,0.504714278724389,0.257189953946604,-0.6253755539449964,-1.0968181716647905,-0.4451469333250081,-0.8681379337352434,-1.8916941762761643,0.4121885221785031,-0.5004135188138796,0.005563135639426123,0.1778186757149276,-0.5161927892543702,0,-0.7993166320539415,-0.6887392208404697
21000000,0.0972942798369991,-0.9120707277505273,0.257189953946604,-0.6253755539449964,0.09390957086628608,0.40678600436901907,-0.10895323681490077,0.5915882004051178,0.4121885221785031,-0.2353946953806179,-0.65800657817262,0.6615614193611554,0.8115160898345883,0,-0.7184628859960972,0.04272648692286735
53000000,-0.002679394184331043,-0.6108274041146647,0.257189953946604,-0.6253755539449964,2.9516561529408696,0.21557714372497314,0.2814846073155612,0.37986225800766105,0.14065443237904618,0.00627398937588331,0.7576088112930783,0.17242377522816665,0.5077388905311353,0,1.2523471741638594,1.000598247089142
80000000,0.9695836646185312,-0.9403122893413893,0.257189953946604,0.8448539054763534,1.2846373133973625,0.867128307030862,1.3154218612165993,0.37986225800766105,0.4121885221785031,0.6063666825804889,0.4479429448474569,0.17242377522816665,0.3133214829769254,0,1.2725606106783207,2.724767415388436
35000000,0.14842585357309948,-0.30958408047880215,0.257189953946604,0.8448539054763534,-0.14423597763992924,-0.03557475198173067,0.332096920443584,0.8199200990690418,0.7380294299378514,-0.04320154340487927,0.536418906689063,0.17242377522816665,0.08569110163220466,0,0.8783985986463293,0.913518996164935
12000000,0.4384258240166536,1.8838438697448228,0.257189953946604,-0.6253755539449964,0.5702006678787167,-0.322346770949739,-0.8970592555226851,0.6040426676049683,0.3035748862587203,-0.5051619056043177,0.5806568876098661,0.7020231730118625,-0.5048517738137079,0,-0.6881427312244056,-0.680031295748049
1500000,0.7040047443175922,-0.46020574229673344,0.257189953946604,-0.6253755539449964,-0.38238152614614457,-0.3252216343698527,-0.8825985946289642,0.37986225800766105,-2.289575671326093,-0.4621749631590541,0.18251505932263842,0.17242377522816665,-0.4295150283864516,0,-1.0721980249991663,-0.7409867713949937
14000000,-1.0939950724324417,-0.30487715354699174,0.257189953946604,-0.6253755539449964,1.2846373133973625,0.7702369950632986,-0.506621411392223,0.37986225800766105,-1.0269421537586185,0.5575162290708147,0.18251505932263842,0.17242377522816665,0.6365404230357994,0,0.5145567413860295,1.8888066065160511
24000000,-1.6251529130343194,-0.8273460429779409,0.257189953946604,-0.6253755539449964,0.3320551193725014,0.4322632433484176,0.20918130284695705,0.37986225800766105,-0.8232915864090258,0.5533197086474889,0.5806568876098661,0.17242377522816665,0.12133429301714314,1,2.6976078849478276,0.4084593408045357
40000000,-1.6251529130343194,-0.5308096462738887,0.257189953946604,-0.6253755539449964,-0.38238152614614457,0.11000909355740265,-0.44154843737047944,0.37986225800766105,-0.09014954395049218,0.4886610526932401,0.4037049639266538,0.17242377522816665,0.037086749743652184,1,1.2018135828777066,0.7350065317703112
65000000,-0.25757410504787603,-0.7943975544552685,0.257189953946604,0.8448539054763534,1.0464917648911474,-0.10091687478456692,-0.08726224547431952,0.37986225800766105,-0.09014954395049218,-0.07713477868505013,-0.1271508071229831,0.17242377522816665,-0.3663293709313334,1,1.3332009202217037,-0.12272408983312559
45000000,-0.9726529795363231,-0.44608496150130234,0.257189953946604,0.8448539054763534,-0.14423597763992924,0.43644180526019666,-0.43431810692361905,0.5604520324054919,0.14065443237904618,0.3620731168624114,-1.0561484064598476,0.17242377522816665,0.23636459248671735,1,0.2517820666980352,2.6594579771952813
7000000,0.14842585357309948,-0.6249481849100957,-3.8978717200369477,-0.6253755539449964,-0.8586726231585752,-0.5585846702453647,-0.860907603288383,-2.319989464982131,0.42576522666847594,-0.3247068970935101,3.7657915139076876,-3.8171051347315217,-0.5072819914081356,0,-0.9812375606840914,-0.7148629961177316
48000000,-0.9726529795363231,-1.0062092663867344,0.257189953946604,0.8448539054763534,-0.8586726231585752,0.47443021195628193,-0.4921607504985023,0.37986225800766105,-0.04941943048057365,0.8499905055942774,-1.0119104255390445,0.17242377522816665,0.17965951528340612,1,0.7470112613023322,2.437405887338554
45000000,-0.9726529795363231,-0.8979499469550962,0.257189953946604,0.8448539054763534,0.5702006678787167,0.34755804675028856,-0.5210820722859439,0.37986225800766105,0.8737964748375798,0.5895473781216675,-1.0561484064598476,0.17242377522816665,0.04842776518431443,1,1.4746949758229315,-0.31429844186638045
20000000,-0.9726529795363231,1.8226538196312883,0.257189953946604,0.8448539054763534,-0.38238152614614457,0.48177100104009246,-0.5210820722859439,0.37986225800766105,0.7923362478977427,-0.023838683138596294,-0.9234344636974384,0.17242377522816665,0.08326088403777704,1,0.029434265038963243,-0.0574146516399705
92000000,2.0143467160322817,-0.5872927694556129,0.257189953946604,0.8448539054763534,-0.6205270746523599,0.588169960573032,0.5417765034025357,0.37986225800766105,-0.09014954395049218,1.1167080747371074,-0.39257869264780154,0.5410753084901617,0.438882725355686,1,1.2321337376493984,0.8569174830642006
30000000,0.14842585357309948,0.9565792641781828,0.257189953946604,-0.6253755539449964,-0.6205270746523599,0.373334122656999,2.5807296894171703,1.0316460414664985,0.3035748862587203,0.28865991215753,0.7133708303722753,0.5653523606805859,0.29063945209560094,0,0.9895724994758652,0.4084593408045357
28000000,0.14842585357309948,-0.8085183352506995,0.257189953946604,-0.6253755539449964,0.808346216384932,0.4743774353494704,2.363819776011358,1.0316460414664985,0.6022623850381229,0.23880664083151734,1.244226601421912,0.17242377522816665,0.5409518643216462,0,0.8379717256174071,0.19946913858643947
70000000,1.3191099447847092,0.7824229677012,0.257189953946604,-0.6253755539449964,-0.8586726231585752,0.1455805894150518,2.1396795321586857,0.6040426676049683,0.3035748862587203,0.027007586557901964,0.13827707840183534,0.23266683066366353,-0.14355942477546785,1,0.9794657812186346,0.5564940673756872
43000000,-0.29038989117701497,-0.8697083853642341,0.257189953946604,0.8448539054763534,0.3320551193725014,-0.34829117248448727,0.4260912162527693,0.6040426676049683,0.6022623850381229,0.44515606846357686,-0.2598647498853923,0.26773368382760915,-0.23023718564338644,1,0.029434265038963243,-0.01822898872407747
50000000,1.4625836143725726,-0.6202412579782854,0.257189953946604,-0.6253755539449964,-1.3349637201710058,-0.2282187968507905,-0.2318688544115276,0.37986225800766105,0.42576522666847594,0.5395955684415867,0.005563135639426123,0.17242377522816665,-0.31853509157425675,1,0.7672246978167933,-0.5102267564458458
50000000,0.3468468859818469,0.0293146586115434,0.257189953946604,-0.6253755539449964,-1.0968181716647905,-0.06467817448607183,-0.398166454689317,0.37986225800766105,-0.8232915864090258,-0.2093555146601857,0.8018467922138814,0.17242377522816665,-0.23914798348962105,1,0.24167534844080485,0.22123895131749113
88000000,1.8067677898200534,0.0434354394069744,0.257189953946604,0.8448539054763534,-1.573109268677221,0.5860972135630527,1.3588038438977617,0.8365260553355092,0.6022623850381229,0.14158442412125577,0.49218092576825995,0.9699698971876537,0.1035126973246739,1,0.3427425310131101,1.5883831908275374
87000000,-0.383495144845735,-0.9214845816141479,0.257189953946604,-0.6253755539449964,-0.8586726231585752,-0.20960185665638165,2.6096510112046123,0.37986225800766105,-0.04941943048057365,0.40577098350282653,1.5096544869467305,0.17242377522816665,-0.3841509666238026,0,0.14060816586849922,1.5448435653654342
0,2.924030833844693,-0.36136027672871596,0.257189953946604,-0.6253755539449964,0.3320551193725014,-0.0389823165070462,-0.09449257592117993,0.37986225800766105,0.8737964748375798,-0.1311991675718446,-0.5252926354102108,0.17242377522816665,-0.20107457451025496,1,-0.16259338184841707,0.29961027714927735
30000000,0.8612152546106768,0.22700558974757817,0.257189953946604,0.8448539054763534,0.09390957086628608,0.17163953410359475,-0.47046975915792105,0.37986225800766105,-1.597163742337478,0.4813201541088871,1.155750639580306,0.22097787960901466,-0.05769173643902515,0,0.12039472935403811,0.08626611238497066
90000000,0.9695836646185312,-0.41784339991044017,0.257189953946604,0.8448539054763534,0.5702006678787167,-0.19305895223959926,0.5417765034025357,0.37986225800766105,-0.8232915864090258,0.35953608278821797,0.005563135639426123,0.17242377522816665,-0.3242055992945879,1,0.32252909449864897,-0.14884786511038767
30000000,0.4094258269722981,-0.4319641807058713,0.257189953946604,-0.6253755539449964,-0.8586726231585752,0.44136266590327566,1.7492416880282238,1.0005098734668725,0.3035748862587203,-0.41481690575322744,2.350176124441989,0.17242377522816665,0.06948965100268717,0,0.7975448525884848,-0.1749716403876496
30000000,-0.9184687745323961,-0.4649126692285438,0.257189953946604,2.315083364897703,0.3320551193725014,0.3741129469494159,0.6646921209991626,0.399235873651873,0.3035748862587203,-0.04148034622937092,0.27099102116424456,0.17242377522816665,0.06219899821940429,1,0.1507148841257298,0.7741921946862043
35000000,1.10008365131813,-0.04128924536561191,0.257189953946604,-0.6253755539449964,-0.14423597763992924,-0.3678731796129794,0.686383112339744,0.37986225800766105,0.3035748862587203,-0.11695375541986758,-0.65800657817262,0.17242377522816665,-0.3841509666238026,1,0.009220828524502123,0.5477861422832666
55000000,0.29876794351357355,-0.41784339991044017,0.257189953946604,-0.6253755539449964,-0.6205270746523599,-0.1954577574642634,2.0167639145620586,-1.9172950255203012,0.3035748862587203,-0.04926964161037046,0.3152290020850476,0.5078067554884695,-0.31367465638540154,0,0.6560507969872573,0.7132367190392596
