budget,genres,keywords,original_language,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,vote_average,vote_count,cast,crew
0.18421052631578946,0.017751552017804487,0.23559036502868583,0.5830153995560458,0.01654437465919555,0.09925042541343282,0.07863562584138918,0.23842105263157767,0.055573751881778856,0.39644970414201186,0.10810620978344217,0.6599999999999999,0.02065154159394997,0.10011423476624735,0.19786190292694167
0.06578947368421052,0.017751552017804487,0.1379975461563807,0.5830153995560458,0.029449651115232768,0.13931729999087406,0.32546713203356875,0.23842105263157767,0.04854084530363418,0.4230769230769231,0.6682979973766067,0.6900000000000001,0.07671611401977894,0.23161370172733642,0.056529317678604814
0.039473684210526314,0.017751552017804487,0.17639285958964457,0.5830153995560458,0.021828828472216174,0.2770943599936522,0.32382119590636177,0.23842105263157767,0.04425598031170754,0.3047337278106509,0.3334302994562788,0.6799999999999999,0.0245782431646306,0.1320257595827769,0.09078303765299162
0.10526315789473684,0.3481832236419725,0.3014660830763831,0.5830153995560458,0.03584464190245221,0.13711248207182217,0.07863562584138918,0.26575342465753476,0.04619794760005185,0.41124260355029585,0.21882214416303866,0.7,0.05577370564281559,0.29752053582897575,0.1398318409965295
0.030263157894736843,0.18315642073884933,0.11470638160970831,0.5830153995560458,0.01753717608649662,0.06734115230109612,0.16032736778492077,0.4085470085470086,0.00833507962791788,0.39644970414201186,0.10810620978344217,0.75,0.014688772542175684,0.15864890515688157,0.1008823708454492
0.06315789473684211,0.017751552017804487,0.21580115866597707,0.5830153995560458,0.03477106895839634,0.12837310912477212,0.07863562584138918,0.23842105263157767,0.05585476400910181,0.30177514792899407,0.21931595594771713,0.65,0.06071844095404305,0.07045398066874888,0.05190558481881947
0.13157894736842105,0.3481832236419725,0.04083004926336251,0.5830153995560458,0.007499812698639475,0.2157978962206563,0.32406758416502907,0.2727848101265818,0.029473067788097447,0.35798816568047337,0.3308924375298973,0.6,0.047556719022687606,0.07376089510866318,0.04302599747401057
0.2894736842105263,0.4848909348359651,0.07974189473585065,0.5830153995560458,0.05348943796609604,0.2106724621463546,0.15486748461469357,0.2727848101265818,0.08204492734381218,0.33727810650887574,0.10810620978344217,0.52,0.12449098312972659,0.07436272643352321,0.11889842979332287
0.05,0.5203449581359737,0.06893807581680725,0.5830153995560458,0.027949567056184395,0.13959869332172278,0.15903514328675242,0.23842105263157767,0.024632025817043525,0.4171597633136095,0.22099331162620597,0.72,0.03933973240255963,0.08640648404927453,0.11849560047310978
0.02894736842105263,0.3332013863721687,0.10622077785035068,0.7000000000000003,0.03158462793981376,0.1453003291261277,0.08245205805262344,0.23842105263157767,0.03173986769512225,0.3520710059171598,0.10775118117988423,0.67,0.03904886561954625,0.03198490886630777,0.023881351533412636
0.0,0.004396271954459094,0.15037113370563618,0.5830153995560458,0.021332171928417267,0.06429980579924104,0.07863562584138918,0.2727848101265818,0.024923371646224636,0.30177514792899407,0.10810620978344217,0.58,0.013888888888888888,0.0650794713770456,0.029836794253187308
0.039473684210526314,0.18315642073884933,0.26342791368764673,0.5830153995560458,0.014363045751705512,0.20885616183138328,0.0816917419435316,0.23842105263157767,0.01774409020782691,0.27218934911242604,0.2203039198701585,0.6900000000000001,0.017088423502036067,0.10593381619306978,0.035704321983641776
0.07894736842105263,0.5032166921921621,0.12042496851484419,0.5830153995560458,0.036852696060251,0.06844433541407478,0.07863562584138918,0.23842105263157767,0.01924458245556215,0.3343195266272189,0.10810620978344217,0.71,0.05242873763816172,0.18946377414701135,0.05539915254467788
0.15789473684210525,0.3420585942975895,0.16298983311837628,0.5830153995560458,0.046421442573830005,0.10699039063217813,0.07863562584138918,0.2727848101265818,0.049350353647380524,0.28402366863905326,0.10810620978344217,0.7,0.08093368237347295,0.08682594217324512,0.02809680078475442
0.05263157894736842,0.5088206919880043,0.020709240800061562,0.5830153995560458,0.021318993249479546,0.1298804914069429,0.07863562584138918,0.23668430335096927,0.02351889889358575,0.3224852071005917,0.2188924228323226,0.63,0.026396160558464225,0.20551633342904596,0.03583085625065571
0.06578947368421052,0.16481539001682258,0.072300534583639,0.5830153995560458,0.031617296536081606,0.07147607415220922,0.24186932160361593,0.2727848101265818,0.08240287694822199,0.26627218934911245,0.10810620978344217,0.61,0.04821116928446771,0.03471209020272792,0.0473164669064671
0.17105263157894737,0.34857692285660724,0.08829633376466826,0.5830153995560458,0.07446210115221867,0.24023653903009295,0.07863562584138918,0.23842105263157767,0.15158382756318928,0.34615384615384615,0.10810620978344217,0.7,0.3633653286794648,0.4029500936531145,0.2002862408913771
0.13157894736842105,0.17002281808388192,0.09704302574189017,0.5830153995560458,0.05882096110012026,0.13662374224182225,0.16032736778492077,0.2727848101265818,0.011484291230652702,0.3165680473372781,0.10810620978344217,0.7,0.08595113438045375,0.05420859943636154,0.03051990097369474
0.08947368421052632,0.4963624391292736,0.12424619665739756,0.5830153995560458,0.021005251835469103,0.16424093936182935,0.07863562584138918,0.2727848101265818,0.03429346925677624,0.26627218934911245,0.10810620978344217,0.6,0.025087260034904014,0.06391289626454319,0.022987035989911378
0.018421052631578946,0.3481832236419725,0.10270388385666342,0.5830153995560458,0.051748581190266735,0.09986366431370777,0.15521228343997395,0.21134259259259172,0.012290887055860754,0.30177514792899407,0.3332868247795334,0.73,0.1502326934264107,0.08815341333316512,0.14164587613410934
0.031578947368421054,0.18315642073884933,0.04312450186285067,0.5830153995560458,0.021039694111292393,0.1369818692304701,0.24122946864492914,0.23314393939393963,0.020193392758938805,0.363905325443787,0.3299637680304933,0.73,0.027850494473531124,0.06338369463914405,0.06635011905017563
0.010526315789473684,0.18315642073884933,0.11949800944187709,0.5830153995560458,0.016036974391263954,0.06974107322979024,0.07863562584138918,0.20670731707317014,0.016108338734013707,0.32840236686390534,0.10810620978344217,0.65,0.018179173938336242,0.07873343157102845,0.04811262338759201
0.039473684210526314,0.5111828731092489,0.2731886108722415,0.5830153995560458,0.07203294592528546,0.03509875104545827,0.07863562584138918,0.3950000000000002,0.044911934006582485,0.27514792899408286,0.10810620978344217,0.72,0.1082024432809773,0.10781111767021989,0.1436283959205215
0.11578947368421053,0.5111828731092489,0.21256930116221942,0.5830153995560458,0.04414622971238229,0.06551459464574225,0.07863562584138918,0.44444444444444436,0.10774899348658881,0.28402366863905326,0.2199871482577068,0.63,0.06282722513089005,0.08263566460867677,0.05820676298127851
0.16578947368421051,0.5111828731092489,0.16217995222539455,0.5830153995560458,0.03574123627015985,0.06551459464574225,0.07863562584138918,0.31851851851851826,0.06779697919509851,0.30177514792899407,0.21776605794377699,0.5700000000000001,0.05017452006980803,0.0644003913055873,0.054399026688913756
0.2631578947368421,0.34099497061647793,0.1545679318586394,0.5830153995560458,0.060294033378636855,0.24653800331465434,0.15839840195961233,0.23842105263157767,0.06129126824320236,0.4230769230769231,0.22651171179299656,0.73,0.16586678301337987,0.10318216593767775,0.20661329430626807
0.09210526315789473,0.5084776960490731,0.12796416732149002,0.5830153995560458,0.02810207380338192,0.16678363961034853,0.07863562584138918,0.23842105263157767,0.005489627567922266,0.28402366863905326,0.10810620978344217,0.6799999999999999,0.06013670738801629,0.06189052235152325,0.1940085470345201
0.12631578947368421,0.3376268620470303,0.052670138963451706,0.5830153995560458,0.018273360459300905,0.06783523210643636,0.07863562584138918,0.26819571865443387,0.02788613399877916,0.363905325443787,0.10810620978344217,0.65,0.024214659685863876,0.06905410886119871,0.026789437653328207
0.013157894736842105,0.18315642073884933,0.10670765654577193,0.7261029411764702,0.01928995066410383,0.11464647541286418,0.08601718520495519,0.20670731707317014,0.012057788010600005,0.3136094674556213,0.11120974616427494,0.73,0.022905759162303665,0.09843926624939425,0.03788836044674177
0.14473684210526316,0.017751552017804487,0.13460558957453847,0.5830153995560458,0.09203146386925719,0.1331087993677754,0.07863562584138918,0.23842105263157767,0.11014388108081785,0.34615384615384615,0.2220770786152584,0.77,0.18360965677719604,0.23890933635353817,0.08088299030984089
0.2578947368421053,0.17050890930189128,0.06460872181961483,0.5830153995560458,0.0080277399096812,0.12738813495851584,0.32189223008105333,0.2983870967741928,0.003593058624266768,0.3520710059171598,0.22534897363905654,0.5700000000000001,0.009889470622454915,0.13066408896819037,0.03446238190515556
0.013157894736842105,0.34399002860535194,0.19311652715595462,0.5830153995560458,0.004715489847241797,0.03346954564879724,0.16042185974580384,0.20559610705596132,0.0002664660341207494,0.28994082840236685,0.10810620978344217,0.5900000000000001,0.004217568353694008,0.0484515392595698,0.04119221952877914
0.05,0.35746708180981196,0.1675833635877459,0.7261029411764702,0.10371289800574036,0.1091744703306005,0.24571564954161487,0.23842105263157767,0.029863439247580507,0.34911242603550297,0.11120974616427494,0.76,0.22113147178592205,0.15805031370147143,0.1122602565260627
0.23684210526315788,0.3481832236419725,0.12126093208446105,0.5830153995560458,0.07244194409610333,0.17562456158514297,0.15869138445334133,0.23842105263157767,0.10396376746306077,0.4467455621301775,0.2220770786152584,0.79,0.31551774287376383,0.3491097147452452,0.1755018969975923
0.13157894736842105,0.3472247896266224,0.20468669228033629,0.5830153995560458,0.048598054612959456,0.248021149014666,0.24124041815535485,0.23842105263157767,0.04741103954864554,0.4349112426035503,0.10810620978344217,0.71,0.08471495055264688,0.113836033960787,0.06904749945522355
0.07631578947368421,0.006620985084469774,0.02113134561832445,0.5830153995560458,0.031470847481325864,0.09507778710925079,0.07863562584138918,0.20559610705596132,0.03521765120296142,0.30177514792899407,0.21931595594771713,0.62,0.04319371727748691,0.046003283572577415,0.10807410137682294
0.039473684210526314,0.18557727338933083,0.11642474719272249,0.5830153995560458,0.03448643736055408,0.06858373509545018,0.07863562584138918,0.23314393939393963,0.004684722581678441,0.3994082840236686,0.10810620978344217,0.72,0.045738801628853985,0.0817614618145408,0.06510816606565369
0.19736842105263158,0.3620805154569057,0.13859733452746856,0.5830153995560458,0.015220751729183668,0.03317010671225677,0.16033675440355155,0.26575342465753476,0.0,0.4378698224852071,0.21195532066304587,0.64,0.014325189063408959,0.14006056314782125,0.03433972815380049
0.06842105263157895,0.18315642073884933,0.2521777978425719,0.5830153995560458,0.013639504413465795,0.10579099145995324,0.07863562584138918,0.23842105263157767,0.005316299715915345,0.40236686390532544,0.10810620978344217,0.6900000000000001,0.017452006980802792,0.10912378108213087,0.08460962721391686
0.015789473684210527,0.18315642073884933,0.05351425563980077,0.5830153995560458,0.02994416508153907,0.03293828301945125,0.07863562584138918,0.26575342465753476,0.003733682695144884,0.2869822485207101,0.10810620978344217,0.71,0.05940954043048284,0.09034925517544373,0.04498210730588541
0.7105263157894737,0.49358977663198506,0.09891217240262527,0.5830153995560458,0.06615636409706971,0.13811735317822457,0.07863562584138918,0.23842105263157767,0.14027478099477364,0.4556213017751479,0.3334302994562788,0.54,0.10180337405468295,0.07166400781732185,0.05248014303569202
0.1736842105263158,0.32970185241456357,0.11563572568209207,0.5830153995560458,0.05422614998858134,0.13065371358096403,0.07863562584138918,0.23803921568627354,0.035624186064278356,0.3609467455621302,0.21776605794377699,0.65,0.16179464805119256,0.0915218925477446,0.24998523990555332
0.10526315789473684,0.5074098872287827,0.11128317101345254,0.5830153995560458,0.04221263804062303,0.21679647319989,0.1575176399414457,0.23842105263157767,0.03117507367838857,0.3254437869822485,0.10810620978344217,0.71,0.11743746364165213,0.16333731287249004,0.0967690889621934
0.11842105263157894,0.3328594616720172,0.030701882393534073,0.5830153995560458,0.0372598143363179,0.12544111462651583,0.07863562584138918,0.21134259259259172,0.07604112439877193,0.32840236686390534,0.44117351419476825,0.61,0.06988074461896451,0.07186355651362623,0.06739788458483774
2.894736842105263e-07,0.34003653660112787,0.2003836484700187,0.5950520833333334,0.011364035721869697,0.03485082848509681,0.16113020238116613,0.23842105263157767,0.0,0.33727810650887574,0.11111686481001688,0.6599999999999999,0.014761489237929028,0.03490908905511746,0.035695127814884195
0.34210526315789475,0.6992690528540301,0.09600781987924108,0.5830153995560458,0.05081207153239825,0.3444410992444272,0.40668385136192825,0.23921568627450865,0.07591313068691954,0.4260355029585799,0.4503022893577277,0.6599999999999999,0.08413321698662013,0.08732336687732337,0.2653973159142089
0.06578947368421052,0.650774133673078,0.07146153752192506,0.5830153995560458,0.017707974689302648,0.06209464019624574,0.15869138445334133,0.2901234567901225,0.027977394825963255,0.2603550295857988,0.10810620978344217,0.58,0.02079697498545666,0.26459014560010974,0.029271032218050115
0.05526315789473684,0.8124216499103696,0.030255014546722806,0.5830153995560458,0.011657052609664353,0.08693116811817067,0.15869138445334133,0.4085470085470086,0.01506475106013406,0.28402366863905326,0.10810620978344217,0.51,0.013379872018615475,0.11076621584152252,0.015322237208704806
0.015789473684210527,0.017751552017804487,0.12483759280153965,0.5830153995560458,0.030021875773304438,0.2962439452603784,0.24009014390314395,0.23842105263157767,0.017226890761275877,0.35798816568047337,0.45278664869245255,0.74,0.04057591623036649,0.07733761592873566,0.0962730191532601
0.24210526315789474,0.33705265670863777,0.04211914923382621,0.5830153995560458,0.031026697791282306,0.20318071148743805,0.16032736778492077,0.20670731707317014,0.05130966692051693,0.3727810650887574,0.5616385496271697,0.6799999999999999,0.04210296684118674,0.06268850195845595,0.07456183478862038
0.11842105263157894,0.5009405809260593,0.04087943692011605,0.5830153995560458,0.019724238330347473,0.033048545074598534,0.07863562584138918,0.23314393939393963,0.03405199169913421,0.26331360946745563,0.10810620978344217,0.5900000000000001,0.021742292030250146,0.047063039116442794,0.01801830826709835
0.17105263157894737,0.3481832236419725,0.13691757095735987,0.5830153995560458,0.051182761422695344,0.13997739805240295,0.07863562584138918,0.23803921568627354,0.07810868651670458,0.35502958579881655,0.21931595594771713,0.7,0.10551192553810355,0.08945460095511683,0.33523058566579805
